authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,80712,"Larissa (2015) / Ographic / Equirectangular, clon=180",IAU:2015:80700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80714,"Larissa (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:80700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80716,"Larissa (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:80700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80718,"Larissa (2015) / Ographic / North Polar, clon=0",IAU:2015:80700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80720,"Larissa (2015) / Ographic / South Polar, clon=0",IAU:2015:80700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80722,"Larissa (2015) / Ographic / Mollweide, clon=0",IAU:2015:80700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80724,"Larissa (2015) / Ographic / Mollweide, clon=180",IAU:2015:80700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80726,"Larissa (2015) / Ographic / Robinson, clon=0",IAU:2015:80700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80728,"Larissa (2015) / Ographic / Robinson, clon=180",IAU:2015:80700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80760,Larissa (2015) / Ographic / Auto Sinusoidal,IAU:2015:80700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80762,Larissa (2015) / Ographic / Auto Stereographic,IAU:2015:80700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80764,Larissa (2015) / Ographic / Auto Transverse Mercator,IAU:2015:80700,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80766,Larissa (2015) / Ographic / Auto Orthographic,IAU:2015:80700,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80768,Larissa (2015) / Ographic / Auto Equirectangular,IAU:2015:80700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80770,Larissa (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:80700,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80772,Larissa (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80700,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80774,Larissa (2015) / Ographic / Auto Mercator,IAU:2015:80700,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80776,Larissa (2015) / Ographic / Auto Albers,IAU:2015:80700,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80780,Larissa (2015) / Ographic / Auto Mollweide,IAU:2015:80700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80782,Larissa (2015) / Ographic / Auto Robinson,IAU:2015:80700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80711,"Larissa (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:80701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80713,"Larissa (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:80701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80715,"Larissa (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:80701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80717,"Larissa (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:80701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80719,"Larissa (2015) / Ocentric / North Polar, clon=0",IAU:2015:80701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80721,"Larissa (2015) / Ocentric / South Polar, clon=0",IAU:2015:80701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80723,"Larissa (2015) / Ocentric / Mollweide, clon=0",IAU:2015:80701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80725,"Larissa (2015) / Ocentric / Mollweide, clon=180",IAU:2015:80701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80727,"Larissa (2015) / Ocentric / Robinson, clon=0",IAU:2015:80701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80729,"Larissa (2015) / Ocentric / Robinson, clon=180",IAU:2015:80701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80761,Larissa (2015) / Ocentric / Auto Sinusoidal,IAU:2015:80701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80763,Larissa (2015) / Ocentric / Auto Stereographic,IAU:2015:80701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80765,Larissa (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:80701,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80767,Larissa (2015) / Ocentric / Auto Orthographic,IAU:2015:80701,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80769,Larissa (2015) / Ocentric / Auto Equirectangular,IAU:2015:80701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80771,Larissa (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:80701,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80773,Larissa (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80701,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80775,Larissa (2015) / Ocentric / Auto Mercator,IAU:2015:80701,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80777,Larissa (2015) / Ocentric / Auto Albers,IAU:2015:80701,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80781,Larissa (2015) / Ocentric / Auto Mollweide,IAU:2015:80701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80783,Larissa (2015) / Ocentric / Auto Robinson,IAU:2015:80701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80810,"Proteus (2015) / Ographic / Equirectangular, clon=0",IAU:2015:80800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80812,"Proteus (2015) / Ographic / Equirectangular, clon=180",IAU:2015:80800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80814,"Proteus (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:80800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80816,"Proteus (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:80800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80818,"Proteus (2015) / Ographic / North Polar, clon=0",IAU:2015:80800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80820,"Proteus (2015) / Ographic / South Polar, clon=0",IAU:2015:80800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80822,"Proteus (2015) / Ographic / Mollweide, clon=0",IAU:2015:80800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80824,"Proteus (2015) / Ographic / Mollweide, clon=180",IAU:2015:80800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80826,"Proteus (2015) / Ographic / Robinson, clon=0",IAU:2015:80800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80828,"Proteus (2015) / Ographic / Robinson, clon=180",IAU:2015:80800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80860,Proteus (2015) / Ographic / Auto Sinusoidal,IAU:2015:80800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80862,Proteus (2015) / Ographic / Auto Stereographic,IAU:2015:80800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80864,Proteus (2015) / Ographic / Auto Transverse Mercator,IAU:2015:80800,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80866,Proteus (2015) / Ographic / Auto Orthographic,IAU:2015:80800,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80868,Proteus (2015) / Ographic / Auto Equirectangular,IAU:2015:80800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80870,Proteus (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:80800,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80872,Proteus (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80800,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80874,Proteus (2015) / Ographic / Auto Mercator,IAU:2015:80800,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80876,Proteus (2015) / Ographic / Auto Albers,IAU:2015:80800,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80880,Proteus (2015) / Ographic / Auto Mollweide,IAU:2015:80800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80882,Proteus (2015) / Ographic / Auto Robinson,IAU:2015:80800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80811,"Proteus (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:80801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80813,"Proteus (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:80801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80815,"Proteus (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:80801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80817,"Proteus (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:80801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80819,"Proteus (2015) / Ocentric / North Polar, clon=0",IAU:2015:80801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80821,"Proteus (2015) / Ocentric / South Polar, clon=0",IAU:2015:80801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80823,"Proteus (2015) / Ocentric / Mollweide, clon=0",IAU:2015:80801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80825,"Proteus (2015) / Ocentric / Mollweide, clon=180",IAU:2015:80801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80827,"Proteus (2015) / Ocentric / Robinson, clon=0",IAU:2015:80801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80829,"Proteus (2015) / Ocentric / Robinson, clon=180",IAU:2015:80801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80861,Proteus (2015) / Ocentric / Auto Sinusoidal,IAU:2015:80801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80863,Proteus (2015) / Ocentric / Auto Stereographic,IAU:2015:80801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,80865,Proteus (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:80801,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,80867,Proteus (2015) / Ocentric / Auto Orthographic,IAU:2015:80801,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,80869,Proteus (2015) / Ocentric / Auto Equirectangular,IAU:2015:80801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80871,Proteus (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:80801,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,80873,Proteus (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:80801,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,80875,Proteus (2015) / Ocentric / Auto Mercator,IAU:2015:80801,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,80877,Proteus (2015) / Ocentric / Auto Albers,IAU:2015:80801,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,80881,Proteus (2015) / Ocentric / Auto Mollweide,IAU:2015:80801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80883,Proteus (2015) / Ocentric / Auto Robinson,IAU:2015:80801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89910,"Neptune (2015) / Ographic / Equirectangular, clon=0",IAU:2015:89900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,89912,"Neptune (2015) / Ographic / Equirectangular, clon=180",IAU:2015:89900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,89914,"Neptune (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:89900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89916,"Neptune (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:89900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,89918,"Neptune (2015) / Ographic / North Polar, clon=0",IAU:2015:89900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,89920,"Neptune (2015) / Ographic / South Polar, clon=0",IAU:2015:89900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,89922,"Neptune (2015) / Ographic / Mollweide, clon=0",IAU:2015:89900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,89924,"Neptune (2015) / Ographic / Mollweide, clon=180",IAU:2015:89900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,89926,"Neptune (2015) / Ographic / Robinson, clon=0",IAU:2015:89900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89928,"Neptune (2015) / Ographic / Robinson, clon=180",IAU:2015:89900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,89960,Neptune (2015) / Ographic / Auto Sinusoidal,IAU:2015:89900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89962,Neptune (2015) / Ographic / Auto Stereographic,IAU:2015:89900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,89964,Neptune (2015) / Ographic / Auto Transverse Mercator,IAU:2015:89900,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,89966,Neptune (2015) / Ographic / Auto Orthographic,IAU:2015:89900,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,89968,Neptune (2015) / Ographic / Auto Equirectangular,IAU:2015:89900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,89970,Neptune (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:89900,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,89972,Neptune (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:89900,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,89974,Neptune (2015) / Ographic / Auto Mercator,IAU:2015:89900,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,89976,Neptune (2015) / Ographic / Auto Albers,IAU:2015:89900,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,89980,Neptune (2015) / Ographic / Auto Mollweide,IAU:2015:89900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,89982,Neptune (2015) / Ographic / Auto Robinson,IAU:2015:89900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89911,"Neptune (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:89901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,89913,"Neptune (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:89901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,89915,"Neptune (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:89901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89917,"Neptune (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:89901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,89919,"Neptune (2015) / Ocentric / North Polar, clon=0",IAU:2015:89901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,89921,"Neptune (2015) / Ocentric / South Polar, clon=0",IAU:2015:89901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,89923,"Neptune (2015) / Ocentric / Mollweide, clon=0",IAU:2015:89901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,89925,"Neptune (2015) / Ocentric / Mollweide, clon=180",IAU:2015:89901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,89927,"Neptune (2015) / Ocentric / Robinson, clon=0",IAU:2015:89901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89929,"Neptune (2015) / Ocentric / Robinson, clon=180",IAU:2015:89901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,89961,Neptune (2015) / Ocentric / Auto Sinusoidal,IAU:2015:89901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89963,Neptune (2015) / Ocentric / Auto Stereographic,IAU:2015:89901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,89965,Neptune (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:89901,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,89967,Neptune (2015) / Ocentric / Auto Orthographic,IAU:2015:89901,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,89969,Neptune (2015) / Ocentric / Auto Equirectangular,IAU:2015:89901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,89971,Neptune (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:89901,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,89973,Neptune (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:89901,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
