authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,61538,"North Polar, clon=0",IAU:2015:61504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61543,"South Polar, clon=0",IAU:2015:61504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61548,"Mollweide, clon=0",IAU:2015:61504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61553,"Mollweide, clon=180",IAU:2015:61504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61558,"Robinson, clon=0",IAU:2015:61504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61563,"Robinson, clon=180",IAU:2015:61504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61618,"Equirectangular, clon=0",IAU:2015:61604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61623,"Equirectangular, clon=180",IAU:2015:61604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61628,"Sinusoidal, clon=0",IAU:2015:61604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61633,"Sinusoidal, clon=180",IAU:2015:61604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61638,"North Polar, clon=0",IAU:2015:61604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61643,"South Polar, clon=0",IAU:2015:61604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61648,"Mollweide, clon=0",IAU:2015:61604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61653,"Mollweide, clon=180",IAU:2015:61604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61658,"Robinson, clon=0",IAU:2015:61604,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61663,"Robinson, clon=180",IAU:2015:61604,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61718,"Equirectangular, clon=0",IAU:2015:61704,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61723,"Equirectangular, clon=180",IAU:2015:61704,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61728,"Sinusoidal, clon=0",IAU:2015:61704,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61733,"Sinusoidal, clon=180",IAU:2015:61704,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61738,"North Polar, clon=0",IAU:2015:61704,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61743,"South Polar, clon=0",IAU:2015:61704,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61748,"Mollweide, clon=0",IAU:2015:61704,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61753,"Mollweide, clon=180",IAU:2015:61704,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61758,"Robinson, clon=0",IAU:2015:61704,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61763,"Robinson, clon=180",IAU:2015:61704,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61818,"Equirectangular, clon=0",IAU:2015:61804,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,61823,"Equirectangular, clon=180",IAU:2015:61804,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,61828,"Sinusoidal, clon=0",IAU:2015:61804,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61833,"Sinusoidal, clon=180",IAU:2015:61804,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,61838,"North Polar, clon=0",IAU:2015:61804,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,61843,"South Polar, clon=0",IAU:2015:61804,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,61848,"Mollweide, clon=0",IAU:2015:61804,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,61853,"Mollweide, clon=180",IAU:2015:61804,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,61858,"Robinson, clon=0",IAU:2015:61804,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,61863,"Robinson, clon=180",IAU:2015:61804,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63218,"Equirectangular, clon=0",IAU:2015:63204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,63223,"Equirectangular, clon=180",IAU:2015:63204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,63228,"Sinusoidal, clon=0",IAU:2015:63204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63233,"Sinusoidal, clon=180",IAU:2015:63204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63238,"North Polar, clon=0",IAU:2015:63204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,63243,"South Polar, clon=0",IAU:2015:63204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,63248,"Mollweide, clon=0",IAU:2015:63204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,63253,"Mollweide, clon=180",IAU:2015:63204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,63258,"Robinson, clon=0",IAU:2015:63204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63263,"Robinson, clon=180",IAU:2015:63204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63318,"Equirectangular, clon=0",IAU:2015:63304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,63323,"Equirectangular, clon=180",IAU:2015:63304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,63328,"Sinusoidal, clon=0",IAU:2015:63304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63333,"Sinusoidal, clon=180",IAU:2015:63304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63338,"North Polar, clon=0",IAU:2015:63304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,63343,"South Polar, clon=0",IAU:2015:63304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,63348,"Mollweide, clon=0",IAU:2015:63304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,63353,"Mollweide, clon=180",IAU:2015:63304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,63358,"Robinson, clon=0",IAU:2015:63304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63363,"Robinson, clon=180",IAU:2015:63304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63418,"Equirectangular, clon=0",IAU:2015:63404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,63423,"Equirectangular, clon=180",IAU:2015:63404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,63428,"Sinusoidal, clon=0",IAU:2015:63404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63433,"Sinusoidal, clon=180",IAU:2015:63404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63438,"North Polar, clon=0",IAU:2015:63404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,63443,"South Polar, clon=0",IAU:2015:63404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,63448,"Mollweide, clon=0",IAU:2015:63404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,63453,"Mollweide, clon=180",IAU:2015:63404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,63458,"Robinson, clon=0",IAU:2015:63404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63463,"Robinson, clon=180",IAU:2015:63404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63518,"Equirectangular, clon=0",IAU:2015:63504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,63523,"Equirectangular, clon=180",IAU:2015:63504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,63528,"Sinusoidal, clon=0",IAU:2015:63504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63533,"Sinusoidal, clon=180",IAU:2015:63504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,63538,"North Polar, clon=0",IAU:2015:63504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,63543,"South Polar, clon=0",IAU:2015:63504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,63548,"Mollweide, clon=0",IAU:2015:63504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,63553,"Mollweide, clon=180",IAU:2015:63504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,63558,"Robinson, clon=0",IAU:2015:63504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,63563,"Robinson, clon=180",IAU:2015:63504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,65318,"Equirectangular, clon=0",IAU:2015:65304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,65323,"Equirectangular, clon=180",IAU:2015:65304,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,65328,"Sinusoidal, clon=0",IAU:2015:65304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,65333,"Sinusoidal, clon=180",IAU:2015:65304,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,65338,"North Polar, clon=0",IAU:2015:65304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,65343,"South Polar, clon=0",IAU:2015:65304,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,65348,"Mollweide, clon=0",IAU:2015:65304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,65353,"Mollweide, clon=180",IAU:2015:65304,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,65358,"Robinson, clon=0",IAU:2015:65304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,65363,"Robinson, clon=180",IAU:2015:65304,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70118,"Equirectangular, clon=0",IAU:2015:70104,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70123,"Equirectangular, clon=180",IAU:2015:70104,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70128,"Sinusoidal, clon=0",IAU:2015:70104,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70133,"Sinusoidal, clon=180",IAU:2015:70104,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70138,"North Polar, clon=0",IAU:2015:70104,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70143,"South Polar, clon=0",IAU:2015:70104,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70148,"Mollweide, clon=0",IAU:2015:70104,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70153,"Mollweide, clon=180",IAU:2015:70104,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70158,"Robinson, clon=0",IAU:2015:70104,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70163,"Robinson, clon=180",IAU:2015:70104,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70518,"Equirectangular, clon=0",IAU:2015:70504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70523,"Equirectangular, clon=180",IAU:2015:70504,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70528,"Sinusoidal, clon=0",IAU:2015:70504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70533,"Sinusoidal, clon=180",IAU:2015:70504,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70538,"North Polar, clon=0",IAU:2015:70504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70543,"South Polar, clon=0",IAU:2015:70504,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70548,"Mollweide, clon=0",IAU:2015:70504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70553,"Mollweide, clon=180",IAU:2015:70504,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70558,"Robinson, clon=0",IAU:2015:70504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70563,"Robinson, clon=180",IAU:2015:70504,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80818,"Equirectangular, clon=0",IAU:2015:80804,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80823,"Equirectangular, clon=180",IAU:2015:80804,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80828,"Sinusoidal, clon=0",IAU:2015:80804,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80833,"Sinusoidal, clon=180",IAU:2015:80804,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80838,"North Polar, clon=0",IAU:2015:80804,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80843,"South Polar, clon=0",IAU:2015:80804,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80848,"Mollweide, clon=0",IAU:2015:80804,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80853,"Mollweide, clon=180",IAU:2015:80804,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80858,"Robinson, clon=0",IAU:2015:80804,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80863,"Robinson, clon=180",IAU:2015:80804,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100001218,"Equirectangular, clon=0",IAU:2015:100001204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,100001223,"Equirectangular, clon=180",IAU:2015:100001204,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,100001228,"Sinusoidal, clon=0",IAU:2015:100001204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,100001233,"Sinusoidal, clon=180",IAU:2015:100001204,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100001238,"North Polar, clon=0",IAU:2015:100001204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,100001243,"South Polar, clon=0",IAU:2015:100001204,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,100001248,"Mollweide, clon=0",IAU:2015:100001204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,100001253,"Mollweide, clon=180",IAU:2015:100001204,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,100001258,"Robinson, clon=0",IAU:2015:100001204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,100001263,"Robinson, clon=180",IAU:2015:100001204,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100010718,"Equirectangular, clon=0",IAU:2015:100010704,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,100010723,"Equirectangular, clon=180",IAU:2015:100010704,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,100010728,"Sinusoidal, clon=0",IAU:2015:100010704,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,100010733,"Sinusoidal, clon=180",IAU:2015:100010704,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100010738,"North Polar, clon=0",IAU:2015:100010704,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,100010743,"South Polar, clon=0",IAU:2015:100010704,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,100010748,"Mollweide, clon=0",IAU:2015:100010704,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,100010753,"Mollweide, clon=180",IAU:2015:100010704,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,100010758,"Robinson, clon=0",IAU:2015:100010704,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,100010763,"Robinson, clon=180",IAU:2015:100010704,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,200000418,"Equirectangular, clon=0",IAU:2015:200000404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,200000423,"Equirectangular, clon=180",IAU:2015:200000404,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,200000428,"Sinusoidal, clon=0",IAU:2015:200000404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,200000433,"Sinusoidal, clon=180",IAU:2015:200000404,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,200000438,"North Polar, clon=0",IAU:2015:200000404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,200000443,"South Polar, clon=0",IAU:2015:200000404,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,200000448,"Mollweide, clon=0",IAU:2015:200000404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,200000453,"Mollweide, clon=180",IAU:2015:200000404,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,200000458,"Robinson, clon=0",IAU:2015:200000404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,200000463,"Robinson, clon=180",IAU:2015:200000404,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,200001618,"Equirectangular, clon=0",IAU:2015:200001604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,200001623,"Equirectangular, clon=180",IAU:2015:200001604,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,200001628,"Sinusoidal, clon=0",IAU:2015:200001604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,200001633,"Sinusoidal, clon=180",IAU:2015:200001604,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,200001638,"North Polar, clon=0",IAU:2015:200001604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,200001643,"South Polar, clon=0",IAU:2015:200001604,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,200001648,"Mollweide, clon=0",IAU:2015:200001604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,200001653,"Mollweide, clon=180",IAU:2015:200001604,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
